mean, meant, meant
meet, met, met
pay, paid, paid
put, put, put
quit, quit, quit
read, read, read
ride, rode, ridden
ring, rang, rung
rise, rose, risen
run, ran, run
say, said, said
see, saw, seen
sell, sold, sold
send, sent, sent
set, set, set
sew, sewed, sewn
shake, shook, shaken
shine, shone, shone
shoot, shot, shot
show, showed, shown
shrink, shrank, shrunk
shut, shut, shut
sing, sang, sung
sink, sank, sunk
sit, sat, sat
sleep, slept, slept
speak, spoke, spoken
spend, spent, spent
stand, stood, stood
steal, stole, stolen
stick, stuck, stuck
strike, struck, struck
swear, swore, sworn
sweep, swept, swept
swing, swung, swung
take, took, taken
teach, taught, taught
tear, tore, torn
tell, told, told
think, thought, thought
throw, threw, thrown
wake, woke, woken
wear, wore, worn
win, won, won
write, wrote, written
tie, tied, tied
sell, sold, sold
send, sent, sent
set, set, set
sew, sewed, sewn
mean, meant, meant
meet, met, met
pay, paid, paid
put, put, put
quit, quit, quit
read, read, read
ride, rode, ridden
ring, rang, rung
rise, rose, risen
run, ran, run
say, said, said
see, saw, seen
sell, sold, sold
send, sent, sent
set, set, set
sew, sewed, sewn
shake, shook, shaken
shine, shone, shone
shoot, shot, shot
show, showed, shown
shrink, shrank, shrunk
shut, shut, shut
sing, sang, sung
sink, sank, sunk
sit, sat, sat
sleep, slept, slept
speak, spoke, spoken
spend, spent, spent
stand, stood, stood
steal, stole, stolen
stick, stuck, stuck
strike, struck, struck
swear, swore, sworn
sweep, swept, swept
swing, swung, swung
take, took, taken
teach, taught, taught
tear, tore, torn
tell, told, told
think, thought, thought
throw, threw, thrown
wake, woke, woken
wear, wore, worn
win, won, won
write, wrote, written
